disease,antecedent,consequent,support,confidence
Chronic cholestasis," abdominal_pain,  yellowish_skin,  vomiting"," loss_of_appetite, itching,  yellowing_of_eyes",0.7,0.824
Chronic cholestasis," abdominal_pain, itching,  vomiting"," loss_of_appetite,  yellowing_of_eyes,  yellowish_skin",0.7,0.824
Chronic cholestasis," abdominal_pain,  yellowing_of_eyes,  yellowish_skin"," loss_of_appetite, itching,  vomiting",0.7,0.824
Chronic cholestasis," abdominal_pain, itching,  yellowing_of_eyes"," loss_of_appetite,  yellowish_skin,  vomiting",0.7,0.824
Chronic cholestasis," abdominal_pain, itching,  yellowish_skin"," loss_of_appetite,  yellowing_of_eyes,  vomiting",0.7,0.824
Chronic cholestasis," loss_of_appetite,  yellowing_of_eyes,  vomiting"," abdominal_pain, itching,  yellowish_skin",0.7,0.824
Chronic cholestasis," loss_of_appetite,  yellowish_skin,  vomiting"," abdominal_pain, itching,  yellowing_of_eyes",0.7,0.824
Chronic cholestasis," loss_of_appetite, itching,  vomiting"," abdominal_pain,  yellowing_of_eyes,  yellowish_skin",0.7,0.824
Chronic cholestasis," loss_of_appetite,  yellowing_of_eyes,  yellowish_skin"," abdominal_pain, itching,  vomiting",0.7,0.824
Chronic cholestasis," loss_of_appetite, itching,  yellowing_of_eyes"," abdominal_pain,  yellowish_skin,  vomiting",0.7,0.824
Chronic cholestasis," loss_of_appetite, itching,  yellowish_skin"," abdominal_pain,  yellowing_of_eyes,  vomiting",0.7,0.824
Chronic cholestasis," yellowish_skin,  yellowing_of_eyes,  vomiting"," abdominal_pain, itching,  loss_of_appetite",0.7,0.824
Chronic cholestasis,"itching,  yellowing_of_eyes,  vomiting"," abdominal_pain,  loss_of_appetite,  yellowish_skin",0.7,0.824
Chronic cholestasis," yellowish_skin, itching,  vomiting"," yellowing_of_eyes,  abdominal_pain,  loss_of_appetite",0.7,0.824
Chronic cholestasis,"itching,  yellowing_of_eyes,  yellowish_skin"," abdominal_pain,  loss_of_appetite,  vomiting",0.7,0.824
Chronic cholestasis," yellowing_of_eyes,  abdominal_pain,  loss_of_appetite,  vomiting","itching,  yellowish_skin",0.7,0.875
Chronic cholestasis," abdominal_pain,  yellowish_skin,  loss_of_appetite,  vomiting","itching,  yellowing_of_eyes",0.7,0.875
Chronic cholestasis," abdominal_pain, itching,  loss_of_appetite,  vomiting"," yellowing_of_eyes,  yellowish_skin",0.7,0.875
Chronic cholestasis," yellowing_of_eyes,  abdominal_pain,  loss_of_appetite,  yellowish_skin","itching,  vomiting",0.7,0.875
Chronic cholestasis," yellowing_of_eyes,  abdominal_pain, itching,  loss_of_appetite"," yellowish_skin,  vomiting",0.7,0.875
Chronic cholestasis," abdominal_pain, itching,  loss_of_appetite,  yellowish_skin"," yellowing_of_eyes,  vomiting",0.7,0.875
Chronic cholestasis," abdominal_pain,  yellowish_skin,  yellowing_of_eyes,  vomiting"," loss_of_appetite, itching",0.7,0.875
Chronic cholestasis," abdominal_pain, itching,  yellowing_of_eyes,  vomiting"," loss_of_appetite,  yellowish_skin",0.7,0.875
Chronic cholestasis," abdominal_pain,  yellowish_skin, itching,  vomiting"," loss_of_appetite,  yellowing_of_eyes",0.7,0.875
Chronic cholestasis," abdominal_pain, itching,  yellowing_of_eyes,  yellowish_skin"," loss_of_appetite,  vomiting",0.7,0.875
Chronic cholestasis," loss_of_appetite,  yellowish_skin,  yellowing_of_eyes,  vomiting"," abdominal_pain, itching",0.7,0.875
Chronic cholestasis," loss_of_appetite, itching,  yellowing_of_eyes,  vomiting"," abdominal_pain,  yellowish_skin",0.7,0.875
Chronic cholestasis," loss_of_appetite,  yellowish_skin, itching,  vomiting"," abdominal_pain,  yellowing_of_eyes",0.7,0.875
Chronic cholestasis," loss_of_appetite, itching,  yellowing_of_eyes,  yellowish_skin"," abdominal_pain,  vomiting",0.7,0.875
Chronic cholestasis," yellowish_skin, itching,  yellowing_of_eyes,  vomiting"," abdominal_pain,  loss_of_appetite",0.7,0.875
Chronic cholestasis," loss_of_appetite,  vomiting,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",itching,0.7,0.933
Chronic cholestasis," loss_of_appetite,  vomiting, itching,  yellowing_of_eyes,  abdominal_pain", yellowish_skin,0.7,0.933
Chronic cholestasis," loss_of_appetite,  vomiting, itching,  yellowish_skin,  abdominal_pain", yellowing_of_eyes,0.7,0.933
Chronic cholestasis," loss_of_appetite, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain", vomiting,0.7,0.933
Chronic cholestasis," vomiting, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain", loss_of_appetite,0.7,0.933
Chronic cholestasis," loss_of_appetite,  vomiting, itching,  yellowing_of_eyes,  yellowish_skin", abdominal_pain,0.7,0.933
Chronic cholestasis, abdominal_pain," vomiting,  nausea, itching,  yellowing_of_eyes,  yellowish_skin",0.7,0.737
Chronic cholestasis, nausea," vomiting, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.7,0.737
Chronic cholestasis, vomiting," nausea, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.7,0.737
Chronic cholestasis, yellowing_of_eyes," vomiting,  nausea, itching,  yellowish_skin,  abdominal_pain",0.7,0.737
Chronic cholestasis, yellowish_skin," vomiting,  nausea, itching,  yellowing_of_eyes,  abdominal_pain",0.7,0.737
Chronic cholestasis,itching," vomiting,  nausea,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.7,0.737
Chronic cholestasis," abdominal_pain,  nausea"," yellowish_skin, itching,  yellowing_of_eyes,  vomiting",0.7,0.778
Chronic cholestasis," abdominal_pain,  vomiting"," yellowish_skin, itching,  yellowing_of_eyes,  nausea",0.7,0.778
Chronic cholestasis," abdominal_pain,  yellowing_of_eyes"," vomiting,  yellowish_skin, itching,  nausea",0.7,0.778
Chronic cholestasis," abdominal_pain,  yellowish_skin"," vomiting, itching,  yellowing_of_eyes,  nausea",0.7,0.778
Chronic cholestasis," abdominal_pain, itching"," vomiting,  yellowish_skin,  yellowing_of_eyes,  nausea",0.7,0.778
Chronic cholestasis," vomiting,  nausea"," abdominal_pain, itching,  yellowing_of_eyes,  yellowish_skin",0.7,0.778
Chronic cholestasis," yellowing_of_eyes,  nausea"," abdominal_pain,  yellowish_skin, itching,  vomiting",0.7,0.778
Chronic cholestasis," yellowish_skin,  nausea"," abdominal_pain, itching,  yellowing_of_eyes,  vomiting",0.7,0.778
Chronic cholestasis,"itching,  nausea"," abdominal_pain,  yellowish_skin,  yellowing_of_eyes,  vomiting",0.7,0.778
Chronic cholestasis," yellowing_of_eyes,  vomiting"," abdominal_pain,  yellowish_skin, itching,  nausea",0.7,0.778
Chronic cholestasis," yellowish_skin,  vomiting"," abdominal_pain, itching,  yellowing_of_eyes,  nausea",0.7,0.778
Chronic cholestasis,"itching,  vomiting"," abdominal_pain,  yellowish_skin,  yellowing_of_eyes,  nausea",0.7,0.778
Chronic cholestasis," yellowing_of_eyes,  yellowish_skin"," abdominal_pain, itching,  vomiting,  nausea",0.7,0.778
Chronic cholestasis,"itching,  yellowing_of_eyes"," abdominal_pain,  yellowish_skin,  vomiting,  nausea",0.7,0.778
Chronic cholestasis,"itching,  yellowish_skin"," yellowing_of_eyes,  abdominal_pain,  vomiting,  nausea",0.7,0.778
Chronic cholestasis," abdominal_pain,  vomiting,  nausea","itching,  yellowing_of_eyes,  yellowish_skin",0.7,0.824
Chronic cholestasis," abdominal_pain,  yellowing_of_eyes,  nausea"," yellowish_skin, itching,  vomiting",0.7,0.824
Chronic cholestasis," abdominal_pain,  yellowish_skin,  nausea","itching,  yellowing_of_eyes,  vomiting",0.7,0.824
Chronic cholestasis," abdominal_pain, itching,  nausea"," yellowish_skin,  yellowing_of_eyes,  vomiting",0.7,0.824
Chronic cholestasis," abdominal_pain,  yellowing_of_eyes,  vomiting"," yellowish_skin, itching,  nausea",0.7,0.824
Chronic cholestasis," abdominal_pain,  yellowish_skin,  vomiting","itching,  yellowing_of_eyes,  nausea",0.7,0.824
Chronic cholestasis," abdominal_pain, itching,  vomiting"," yellowish_skin,  yellowing_of_eyes,  nausea",0.7,0.824
Chronic cholestasis," abdominal_pain,  yellowing_of_eyes,  yellowish_skin"," vomiting, itching,  nausea",0.7,0.824
Chronic cholestasis," abdominal_pain, itching,  yellowing_of_eyes"," vomiting,  yellowish_skin,  nausea",0.7,0.824
Chronic cholestasis," abdominal_pain, itching,  yellowish_skin"," vomiting,  yellowing_of_eyes,  nausea",0.7,0.824
Chronic cholestasis," vomiting,  yellowing_of_eyes,  nausea"," abdominal_pain, itching,  yellowish_skin",0.7,0.824
Chronic cholestasis," vomiting,  yellowish_skin,  nausea"," abdominal_pain, itching,  yellowing_of_eyes",0.7,0.824
Chronic cholestasis," vomiting, itching,  nausea"," abdominal_pain,  yellowing_of_eyes,  yellowish_skin",0.7,0.824
Chronic cholestasis," yellowish_skin,  yellowing_of_eyes,  nausea"," abdominal_pain, itching,  vomiting",0.7,0.824
Chronic cholestasis,"itching,  yellowing_of_eyes,  nausea"," abdominal_pain,  yellowish_skin,  vomiting",0.7,0.824
Chronic cholestasis," yellowish_skin, itching,  nausea"," abdominal_pain,  yellowing_of_eyes,  vomiting",0.7,0.824
Chronic cholestasis," yellowish_skin,  yellowing_of_eyes,  vomiting"," abdominal_pain, itching,  nausea",0.7,0.824
Chronic cholestasis,"itching,  yellowing_of_eyes,  vomiting"," abdominal_pain,  yellowish_skin,  nausea",0.7,0.824
Chronic cholestasis," yellowish_skin, itching,  vomiting"," abdominal_pain,  yellowing_of_eyes,  nausea",0.7,0.824
Chronic cholestasis,"itching,  yellowing_of_eyes,  yellowish_skin"," abdominal_pain,  vomiting,  nausea",0.7,0.824
Chronic cholestasis," yellowing_of_eyes,  abdominal_pain,  vomiting,  nausea","itching,  yellowish_skin",0.7,0.875
Chronic cholestasis," abdominal_pain,  yellowish_skin,  vomiting,  nausea","itching,  yellowing_of_eyes",0.7,0.875
Chronic cholestasis," abdominal_pain, itching,  vomiting,  nausea"," yellowing_of_eyes,  yellowish_skin",0.7,0.875
Chronic cholestasis," abdominal_pain,  yellowish_skin,  yellowing_of_eyes,  nausea","itching,  vomiting",0.7,0.875
Chronic cholestasis," abdominal_pain, itching,  yellowing_of_eyes,  nausea"," yellowish_skin,  vomiting",0.7,0.875
Chronic cholestasis," abdominal_pain,  yellowish_skin, itching,  nausea"," yellowing_of_eyes,  vomiting",0.7,0.875
Chronic cholestasis," abdominal_pain,  yellowish_skin,  yellowing_of_eyes,  vomiting","itching,  nausea",0.7,0.875
Chronic cholestasis," abdominal_pain, itching,  yellowing_of_eyes,  vomiting"," yellowish_skin,  nausea",0.7,0.875
Chronic cholestasis," abdominal_pain,  yellowish_skin, itching,  vomiting"," yellowing_of_eyes,  nausea",0.7,0.875
Chronic cholestasis," abdominal_pain, itching,  yellowing_of_eyes,  yellowish_skin"," vomiting,  nausea",0.7,0.875
Chronic cholestasis," vomiting,  yellowish_skin,  yellowing_of_eyes,  nausea"," abdominal_pain, itching",0.7,0.875
Chronic cholestasis," vomiting, itching,  yellowing_of_eyes,  nausea"," abdominal_pain,  yellowish_skin",0.7,0.875
Chronic cholestasis," vomiting,  yellowish_skin, itching,  nausea"," abdominal_pain,  yellowing_of_eyes",0.7,0.875
Chronic cholestasis," yellowish_skin, itching,  yellowing_of_eyes,  nausea"," abdominal_pain,  vomiting",0.7,0.875
Chronic cholestasis," yellowish_skin, itching,  yellowing_of_eyes,  vomiting"," abdominal_pain,  nausea",0.7,0.875
Chronic cholestasis," vomiting,  nausea,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",itching,0.7,0.933
Chronic cholestasis," vomiting,  nausea, itching,  yellowing_of_eyes,  abdominal_pain", yellowish_skin,0.7,0.933
Chronic cholestasis," vomiting,  nausea, itching,  yellowish_skin,  abdominal_pain", yellowing_of_eyes,0.7,0.933
Chronic cholestasis," nausea, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain", vomiting,0.7,0.933
Chronic cholestasis," vomiting, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain", nausea,0.7,0.933
Chronic cholestasis," vomiting,  nausea, itching,  yellowing_of_eyes,  yellowish_skin", abdominal_pain,0.7,0.933
Chronic cholestasis, abdominal_pain," loss_of_appetite,  vomiting,  nausea, itching,  yellowing_of_eyes,  yellowish_skin",0.65,0.684
Chronic cholestasis, loss_of_appetite," vomiting,  nausea, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.65,0.684
Chronic cholestasis, nausea," loss_of_appetite,  vomiting, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.65,0.684
Chronic cholestasis, vomiting," loss_of_appetite,  nausea, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.65,0.684
Chronic cholestasis, yellowing_of_eyes," loss_of_appetite,  vomiting,  nausea, itching,  yellowish_skin,  abdominal_pain",0.65,0.684
Chronic cholestasis, yellowish_skin," loss_of_appetite,  vomiting,  nausea, itching,  yellowing_of_eyes,  abdominal_pain",0.65,0.684
Chronic cholestasis,itching," loss_of_appetite,  vomiting,  nausea,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.65,0.684
Chronic cholestasis," abdominal_pain,  loss_of_appetite"," vomiting,  nausea, itching,  yellowing_of_eyes,  yellowish_skin",0.65,0.722
Chronic cholestasis," abdominal_pain,  nausea"," loss_of_appetite,  vomiting, itching,  yellowing_of_eyes,  yellowish_skin",0.65,0.722
Chronic cholestasis," abdominal_pain,  vomiting"," loss_of_appetite,  nausea, itching,  yellowing_of_eyes,  yellowish_skin",0.65,0.722
Chronic cholestasis," abdominal_pain,  yellowing_of_eyes"," loss_of_appetite,  vomiting,  nausea, itching,  yellowish_skin",0.65,0.722
Chronic cholestasis," abdominal_pain,  yellowish_skin"," loss_of_appetite,  vomiting,  nausea, itching,  yellowing_of_eyes",0.65,0.722
Chronic cholestasis," abdominal_pain, itching"," loss_of_appetite,  vomiting,  nausea,  yellowing_of_eyes,  yellowish_skin",0.65,0.722
Chronic cholestasis," loss_of_appetite,  nausea"," vomiting, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.65,0.722
Chronic cholestasis," loss_of_appetite,  vomiting"," nausea, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.65,0.722
Chronic cholestasis," loss_of_appetite,  yellowing_of_eyes"," vomiting,  nausea, itching,  yellowish_skin,  abdominal_pain",0.65,0.722
Chronic cholestasis," loss_of_appetite,  yellowish_skin"," vomiting,  nausea, itching,  yellowing_of_eyes,  abdominal_pain",0.65,0.722
Chronic cholestasis," loss_of_appetite, itching"," vomiting,  nausea,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.65,0.722
Chronic cholestasis," vomiting,  nausea"," loss_of_appetite, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.65,0.722
Chronic cholestasis," yellowing_of_eyes,  nausea"," loss_of_appetite,  vomiting, itching,  yellowish_skin,  abdominal_pain",0.65,0.722
Chronic cholestasis," yellowish_skin,  nausea"," loss_of_appetite,  vomiting, itching,  yellowing_of_eyes,  abdominal_pain",0.65,0.722
Chronic cholestasis,"itching,  nausea"," loss_of_appetite,  vomiting,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.65,0.722
Chronic cholestasis," yellowing_of_eyes,  vomiting"," loss_of_appetite,  nausea, itching,  yellowish_skin,  abdominal_pain",0.65,0.722
Chronic cholestasis," yellowish_skin,  vomiting"," loss_of_appetite,  nausea, itching,  yellowing_of_eyes,  abdominal_pain",0.65,0.722
Chronic cholestasis,"itching,  vomiting"," loss_of_appetite,  nausea,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain",0.65,0.722
Chronic cholestasis," yellowing_of_eyes,  yellowish_skin"," loss_of_appetite,  vomiting,  nausea, itching,  abdominal_pain",0.65,0.722
Chronic cholestasis,"itching,  yellowing_of_eyes"," loss_of_appetite,  vomiting,  nausea,  yellowish_skin,  abdominal_pain",0.65,0.722
Chronic cholestasis,"itching,  yellowish_skin"," loss_of_appetite,  vomiting,  nausea,  yellowing_of_eyes,  abdominal_pain",0.65,0.722
Chronic cholestasis," abdominal_pain,  loss_of_appetite,  nausea"," yellowish_skin, itching,  yellowing_of_eyes,  vomiting",0.65,0.765
Chronic cholestasis," abdominal_pain,  loss_of_appetite,  vomiting"," yellowish_skin, itching,  yellowing_of_eyes,  nausea",0.65,0.765
Chronic cholestasis," yellowing_of_eyes,  abdominal_pain,  loss_of_appetite"," vomiting,  yellowish_skin, itching,  nausea",0.65,0.765
Chronic cholestasis," abdominal_pain,  loss_of_appetite,  yellowish_skin"," vomiting, itching,  yellowing_of_eyes,  nausea",0.65,0.765
Chronic cholestasis," abdominal_pain, itching,  loss_of_appetite"," vomiting,  yellowish_skin,  yellowing_of_eyes,  nausea",0.65,0.765
Chronic cholestasis," abdominal_pain,  vomiting,  nausea"," loss_of_appetite, itching,  yellowing_of_eyes,  yellowish_skin",0.65,0.765
Chronic cholestasis," abdominal_pain,  yellowing_of_eyes,  nausea"," loss_of_appetite,  yellowish_skin, itching,  vomiting",0.65,0.765
Chronic cholestasis," abdominal_pain,  yellowish_skin,  nausea"," loss_of_appetite, itching,  yellowing_of_eyes,  vomiting",0.65,0.765
Chronic cholestasis," abdominal_pain, itching,  nausea"," loss_of_appetite,  yellowish_skin,  yellowing_of_eyes,  vomiting",0.65,0.765
Chronic cholestasis," abdominal_pain,  yellowing_of_eyes,  vomiting"," loss_of_appetite,  yellowish_skin, itching,  nausea",0.65,0.765
Chronic cholestasis," abdominal_pain,  yellowish_skin,  vomiting"," loss_of_appetite, itching,  yellowing_of_eyes,  nausea",0.65,0.765
Chronic cholestasis," abdominal_pain, itching,  vomiting"," loss_of_appetite,  yellowish_skin,  yellowing_of_eyes,  nausea",0.65,0.765
Chronic cholestasis," abdominal_pain,  yellowing_of_eyes,  yellowish_skin"," loss_of_appetite, itching,  vomiting,  nausea",0.65,0.765
Chronic cholestasis," abdominal_pain, itching,  yellowing_of_eyes"," loss_of_appetite,  yellowish_skin,  vomiting,  nausea",0.65,0.765
Chronic cholestasis," abdominal_pain, itching,  yellowish_skin"," yellowing_of_eyes,  loss_of_appetite,  vomiting,  nausea",0.65,0.765
Chronic cholestasis," loss_of_appetite,  vomiting,  nausea"," abdominal_pain, itching,  yellowing_of_eyes,  yellowish_skin",0.65,0.765
Chronic cholestasis," loss_of_appetite,  yellowing_of_eyes,  nausea"," abdominal_pain,  yellowish_skin, itching,  vomiting",0.65,0.765
Chronic cholestasis," loss_of_appetite,  yellowish_skin,  nausea"," abdominal_pain, itching,  yellowing_of_eyes,  vomiting",0.65,0.765
Chronic cholestasis," loss_of_appetite, itching,  nausea"," abdominal_pain,  yellowish_skin,  yellowing_of_eyes,  vomiting",0.65,0.765
Chronic cholestasis," loss_of_appetite,  yellowing_of_eyes,  vomiting"," abdominal_pain,  yellowish_skin, itching,  nausea",0.65,0.765
Chronic cholestasis," loss_of_appetite,  yellowish_skin,  vomiting"," abdominal_pain, itching,  yellowing_of_eyes,  nausea",0.65,0.765
Chronic cholestasis," loss_of_appetite, itching,  vomiting"," abdominal_pain,  yellowish_skin,  yellowing_of_eyes,  nausea",0.65,0.765
Chronic cholestasis," loss_of_appetite,  yellowing_of_eyes,  yellowish_skin"," abdominal_pain, itching,  vomiting,  nausea",0.65,0.765
Chronic cholestasis," loss_of_appetite, itching,  yellowing_of_eyes"," abdominal_pain,  yellowish_skin,  vomiting,  nausea",0.65,0.765
Chronic cholestasis," loss_of_appetite, itching,  yellowish_skin"," yellowing_of_eyes,  abdominal_pain,  vomiting,  nausea",0.65,0.765
Chronic cholestasis," vomiting,  yellowing_of_eyes,  nausea"," abdominal_pain, itching,  loss_of_appetite,  yellowish_skin",0.65,0.765
Chronic cholestasis," vomiting,  yellowish_skin,  nausea"," yellowing_of_eyes,  abdominal_pain, itching,  loss_of_appetite",0.65,0.765
Chronic cholestasis," vomiting, itching,  nausea"," yellowing_of_eyes,  abdominal_pain,  loss_of_appetite,  yellowish_skin",0.65,0.765
Chronic cholestasis," yellowish_skin,  yellowing_of_eyes,  nausea"," abdominal_pain, itching,  loss_of_appetite,  vomiting",0.65,0.765
Chronic cholestasis,"itching,  yellowing_of_eyes,  nausea"," abdominal_pain,  yellowish_skin,  loss_of_appetite,  vomiting",0.65,0.765
Chronic cholestasis," yellowish_skin, itching,  nausea"," yellowing_of_eyes,  abdominal_pain,  loss_of_appetite,  vomiting",0.65,0.765
Chronic cholestasis," yellowish_skin,  yellowing_of_eyes,  vomiting"," abdominal_pain, itching,  loss_of_appetite,  nausea",0.65,0.765
Chronic cholestasis,"itching,  yellowing_of_eyes,  vomiting"," abdominal_pain,  yellowish_skin,  loss_of_appetite,  nausea",0.65,0.765
Chronic cholestasis," yellowish_skin, itching,  vomiting"," yellowing_of_eyes,  abdominal_pain,  loss_of_appetite,  nausea",0.65,0.765
Chronic cholestasis,"itching,  yellowing_of_eyes,  yellowish_skin"," abdominal_pain,  vomiting,  loss_of_appetite,  nausea",0.65,0.765
Chronic cholestasis," abdominal_pain,  vomiting,  loss_of_appetite,  nausea","itching,  yellowing_of_eyes,  yellowish_skin",0.65,0.812
Chronic cholestasis," yellowing_of_eyes,  abdominal_pain,  loss_of_appetite,  nausea"," yellowish_skin, itching,  vomiting",0.65,0.812
Chronic cholestasis," abdominal_pain,  yellowish_skin,  loss_of_appetite,  nausea","itching,  yellowing_of_eyes,  vomiting",0.65,0.812
Chronic cholestasis," abdominal_pain, itching,  loss_of_appetite,  nausea"," yellowish_skin,  yellowing_of_eyes,  vomiting",0.65,0.812
Chronic cholestasis," yellowing_of_eyes,  abdominal_pain,  loss_of_appetite,  vomiting"," yellowish_skin, itching,  nausea",0.65,0.812
Chronic cholestasis," abdominal_pain,  yellowish_skin,  loss_of_appetite,  vomiting","itching,  yellowing_of_eyes,  nausea",0.65,0.812
Chronic cholestasis," abdominal_pain, itching,  loss_of_appetite,  vomiting"," yellowish_skin,  yellowing_of_eyes,  nausea",0.65,0.812
Chronic cholestasis," yellowing_of_eyes,  abdominal_pain,  loss_of_appetite,  yellowish_skin"," vomiting, itching,  nausea",0.65,0.812
Chronic cholestasis," yellowing_of_eyes,  abdominal_pain, itching,  loss_of_appetite"," vomiting,  yellowish_skin,  nausea",0.65,0.812
Chronic cholestasis," abdominal_pain, itching,  loss_of_appetite,  yellowish_skin"," vomiting,  yellowing_of_eyes,  nausea",0.65,0.812
Chronic cholestasis," yellowing_of_eyes,  abdominal_pain,  vomiting,  nausea"," loss_of_appetite, itching,  yellowish_skin",0.65,0.812
Chronic cholestasis," abdominal_pain,  yellowish_skin,  vomiting,  nausea"," loss_of_appetite, itching,  yellowing_of_eyes",0.65,0.812
Chronic cholestasis," abdominal_pain, itching,  vomiting,  nausea"," loss_of_appetite,  yellowing_of_eyes,  yellowish_skin",0.65,0.812
Chronic cholestasis," abdominal_pain,  yellowish_skin,  yellowing_of_eyes,  nausea"," loss_of_appetite, itching,  vomiting",0.65,0.812
Chronic cholestasis," abdominal_pain, itching,  yellowing_of_eyes,  nausea"," loss_of_appetite,  yellowish_skin,  vomiting",0.65,0.812
Chronic cholestasis," abdominal_pain,  yellowish_skin, itching,  nausea"," loss_of_appetite,  yellowing_of_eyes,  vomiting",0.65,0.812
Chronic cholestasis," abdominal_pain,  yellowish_skin,  yellowing_of_eyes,  vomiting"," loss_of_appetite, itching,  nausea",0.65,0.812
Chronic cholestasis," abdominal_pain, itching,  yellowing_of_eyes,  vomiting"," loss_of_appetite,  yellowish_skin,  nausea",0.65,0.812
Chronic cholestasis," abdominal_pain,  yellowish_skin, itching,  vomiting"," loss_of_appetite,  yellowing_of_eyes,  nausea",0.65,0.812
Chronic cholestasis," abdominal_pain, itching,  yellowing_of_eyes,  yellowish_skin"," loss_of_appetite,  vomiting,  nausea",0.65,0.812
Chronic cholestasis," yellowing_of_eyes,  loss_of_appetite,  vomiting,  nausea"," abdominal_pain, itching,  yellowish_skin",0.65,0.812
Chronic cholestasis," loss_of_appetite,  yellowish_skin,  vomiting,  nausea"," abdominal_pain, itching,  yellowing_of_eyes",0.65,0.812
Chronic cholestasis," loss_of_appetite, itching,  vomiting,  nausea"," abdominal_pain,  yellowing_of_eyes,  yellowish_skin",0.65,0.812
Chronic cholestasis," loss_of_appetite,  yellowish_skin,  yellowing_of_eyes,  nausea"," abdominal_pain, itching,  vomiting",0.65,0.812
Chronic cholestasis," loss_of_appetite, itching,  yellowing_of_eyes,  nausea"," abdominal_pain,  yellowish_skin,  vomiting",0.65,0.812
Chronic cholestasis," loss_of_appetite,  yellowish_skin, itching,  nausea"," abdominal_pain,  yellowing_of_eyes,  vomiting",0.65,0.812
Chronic cholestasis," loss_of_appetite,  yellowish_skin,  yellowing_of_eyes,  vomiting"," abdominal_pain, itching,  nausea",0.65,0.812
Chronic cholestasis," loss_of_appetite, itching,  yellowing_of_eyes,  vomiting"," abdominal_pain,  yellowish_skin,  nausea",0.65,0.812
Chronic cholestasis," loss_of_appetite,  yellowish_skin, itching,  vomiting"," abdominal_pain,  yellowing_of_eyes,  nausea",0.65,0.812
Chronic cholestasis," loss_of_appetite, itching,  yellowing_of_eyes,  yellowish_skin"," abdominal_pain,  vomiting,  nausea",0.65,0.812
Chronic cholestasis," vomiting,  yellowish_skin,  yellowing_of_eyes,  nausea"," abdominal_pain, itching,  loss_of_appetite",0.65,0.812
Chronic cholestasis," vomiting, itching,  yellowing_of_eyes,  nausea"," abdominal_pain,  loss_of_appetite,  yellowish_skin",0.65,0.812
Chronic cholestasis," vomiting,  yellowish_skin, itching,  nausea"," yellowing_of_eyes,  abdominal_pain,  loss_of_appetite",0.65,0.812
Chronic cholestasis," yellowish_skin, itching,  yellowing_of_eyes,  nausea"," abdominal_pain,  loss_of_appetite,  vomiting",0.65,0.812
Chronic cholestasis," yellowish_skin, itching,  yellowing_of_eyes,  vomiting"," abdominal_pain,  loss_of_appetite,  nausea",0.65,0.812
Chronic cholestasis," loss_of_appetite,  vomiting,  nausea,  yellowing_of_eyes,  abdominal_pain","itching,  yellowish_skin",0.65,0.867
Chronic cholestasis," loss_of_appetite,  vomiting,  nausea,  yellowish_skin,  abdominal_pain","itching,  yellowing_of_eyes",0.65,0.867
Chronic cholestasis," loss_of_appetite,  vomiting,  nausea, itching,  abdominal_pain"," yellowing_of_eyes,  yellowish_skin",0.65,0.867
Chronic cholestasis," loss_of_appetite,  nausea,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain","itching,  vomiting",0.65,0.867
Chronic cholestasis," loss_of_appetite,  nausea, itching,  yellowing_of_eyes,  abdominal_pain"," yellowish_skin,  vomiting",0.65,0.867
Chronic cholestasis," loss_of_appetite,  nausea, itching,  yellowish_skin,  abdominal_pain"," yellowing_of_eyes,  vomiting",0.65,0.867
Chronic cholestasis," loss_of_appetite,  vomiting,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain","itching,  nausea",0.65,0.867
Chronic cholestasis," loss_of_appetite,  vomiting, itching,  yellowing_of_eyes,  abdominal_pain"," yellowish_skin,  nausea",0.65,0.867
Chronic cholestasis," loss_of_appetite,  vomiting, itching,  yellowish_skin,  abdominal_pain"," yellowing_of_eyes,  nausea",0.65,0.867
Chronic cholestasis," loss_of_appetite, itching,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain"," vomiting,  nausea",0.65,0.867
Chronic cholestasis," vomiting,  nausea,  yellowing_of_eyes,  yellowish_skin,  abdominal_pain"," loss_of_appetite, itching",0.65,0.867
Chronic cholestasis," vomiting,  nausea, itching,  yellowing_of_eyes,  abdominal_pain"," loss_of_appetite,  yellowish_skin",0.65,0.867
